Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	PISI	NDVI	NDBI	NDWI
18.5	67.5	77.86140887555537	29.822790578166046	0.0784	0.0813	0.103	0.1172	0.1337	0.1481	0.1564	0.1628	0.166	0.1797	0.231	0.2209	0.04823516	0.16285713	0.17318438	-0.22498119
19.5	67.5	77.86150111525015	29.822790578166046	0.0784	0.086	0.1048	0.1194	0.1337	0.1481	0.1564	0.1651	0.166	0.1797	0.231	0.2209	0.050766356	0.16063266	0.16637217	-0.22341606
20.5	67.5	77.86159335494492	29.822790578166046	0.0784	0.0819	0.1058	0.1188	0.1291	0.149	0.1524	0.1638	0.163	0.1797	0.2122	0.195	0.04815318	0.15923567	0.1287234	-0.21513352
18.5	68.5	77.86140887555537	29.82269833847127	0.0705	0.0728	0.0979	0.1092	0.1195	0.1317	0.143	0.1508	0.1527	0.1835	0.1999	0.1845	0.04815396	0.16000001	0.1400057	-0.21270607
81.5	99.5	77.86721997632628	29.8198389079332	0.0701	0.086	0.1108	0.12	0.1363	0.1528	0.1614	0.1686	0.1768	0.179	0.2317	0.2192	0.048759107	0.16839916	0.1576318	-0.20687185
82.5	99.5	77.86731221602106	29.8198389079332	0.0701	0.0864	0.1092	0.116	0.1353	0.1518	0.162	0.165	0.1691	0.179	0.2264	0.2081	0.051151376	0.17437726	0.15687275	-0.2035011
83.5	99.5	77.86740445571584	29.8198389079332	0.0701	0.0835	0.1064	0.114	0.1353	0.1518	0.162	0.1698	0.1691	0.179	0.2264	0.2081	0.0460229	0.19661734	0.14285715	-0.22954382
81.5	100.5	77.86721997632628	29.819746668238423	0.0701	0.0842	0.1086	0.1196	0.1363	0.1528	0.1614	0.1723	0.1768	0.179	0.2317	0.2192	0.045162596	0.18054128	0.14702973	-0.22677109
82.5	100.5	77.86731221602106	29.819746668238423	0.0701	0.0891	0.1078	0.117	0.1353	0.1518	0.162	0.1662	0.1691	0.179	0.2264	0.2081	0.052675024	0.17372881	0.15333675	-0.21313868
83.5	100.5	77.86740445571584	29.819746668238423	0.0701	0.0857	0.1094	0.1142	0.1353	0.1518	0.162	0.1646	0.1691	0.179	0.2264	0.2081	0.05080734	0.18077473	0.15805627	-0.20145987
84.5	100.5	77.86749669541062	29.819746668238423	0.0685	0.0846	0.1062	0.1152	0.1249	0.1554	0.1675	0.1697	0.1802	0.1778	0.202	0.1691	0.046981372	0.19129519	0.086898066	-0.23015584
85.5	100.5	77.86758893510539	29.819746668238423	0.0685	0.0846	0.1062	0.1152	0.1249	0.1554	0.1675	0.1697	0.1802	0.1778	0.202	0.1691	0.046981372	0.19129519	0.086898066	-0.23015584
81.5	101.5	77.86721997632628	29.819654428543647	0.0701	0.0846	0.1086	0.1174	0.1355	0.1517	0.158	0.172	0.1746	0.179	0.2324	0.2233	0.045662317	0.18866622	0.14935705	-0.22594443
82.5	101.5	77.86731221602106	29.819654428543647	0.0701	0.0891	0.1076	0.1212	0.1338	0.1495	0.1585	0.1662	0.165	0.179	0.2236	0.2192	0.052675024	0.15657619	0.14725502	-0.21402481
83.5	101.5	77.86740445571584	29.819654428543647	0.0701	0.088	0.1094	0.122	0.1338	0.1495	0.1585	0.1662	0.165	0.179	0.2236	0.2192	0.051773902	0.1533657	0.14725502	-0.2060958
84.5	101.5	77.86749669541062	29.819654428543647	0.0685	0.0874	0.1076	0.1182	0.1318	0.145	0.1536	0.1662	0.166	0.1778	0.2079	0.1937	0.05128238	0.16877638	0.11146754	-0.21402481
85.5	101.5	77.86758893510539	29.819654428543647	0.0685	0.0874	0.1076	0.1182	0.1318	0.145	0.1536	0.1662	0.166	0.1778	0.2079	0.1937	0.05128238	0.16877638	0.11146754	-0.21402481
81.5	102.5	77.86721997632628	29.81956218884887	0.0701	0.0857	0.109	0.1184	0.1355	0.1517	0.158	0.1741	0.1746	0.179	0.2324	0.2233	0.04535909	0.19042735	0.14341944	-0.22995408
82.5	102.5	77.86731221602106	29.81956218884887	0.0701	0.0837	0.106	0.1166	0.1338	0.1495	0.1585	0.1698	0.165	0.179	0.2236	0.2192	0.04618674	0.1857542	0.13675648	-0.23132706
83.5	102.5	77.86740445571584	29.81956218884887	0.0701	0.0854	0.1062	0.116	0.1338	0.1495	0.1585	0.1659	0.165	0.179	0.2236	0.2192	0.049816027	0.17701316	0.14813861	-0.21940464
84.5	102.5	77.86749669541062	29.81956218884887	0.0685	0.0837	0.1034	0.1154	0.1318	0.145	0.1536	0.1646	0.166	0.1778	0.2079	0.1937	0.04916894	0.17571428	0.11624162	-0.22835821
85.5	102.5	77.86758893510539	29.81956218884887	0.0685	0.0781	0.1017	0.107	0.1318	0.145	0.1536	0.1575	0.166	0.1778	0.2079	0.1937	0.048653275	0.19092627	0.13793105	-0.21527778
83.5	103.5	77.86740445571584	29.819469949154094	0.0701	0.0866	0.1054	0.1142	0.1223	0.1419	0.1536	0.1685	0.1633	0.179	0.1931	0.1661	0.049307965	0.19207641	0.06803097	-0.23037605
49.5	161.5	77.86426830609344	29.814120046857056	0.0694	0.0841	0.1088	0.113	0.1354	0.161	0.1712	0.1803	0.1789	0.1821	0.2156	0.198	0.040492672	0.2294579	0.08916394	-0.24731925
50.5	161.5	77.86436054578822	29.814120046857056	0.0694	0.0865	0.106	0.1148	0.1354	0.161	0.1712	0.1817	0.1789	0.1821	0.2156	0.198	0.041655842	0.2256324	0.085325934	-0.26312134
51.5	161.5	77.864452785483	29.814120046857056	0.0694	0.0861	0.1076	0.116	0.1308	0.1474	0.1584	0.1717	0.1682	0.1821	0.2024	0.1872	0.04706317	0.19360447	0.082063615	-0.22950232
52.5	161.5	77.86454502517776	29.814120046857056	0.0694	0.0873	0.1064	0.1122	0.1308	0.1474	0.1584	0.1655	0.1682	0.1821	0.2024	0.1872	0.051601913	0.19193375	0.10029899	-0.21735933
49.5	162.5	77.86426830609344	29.81402780716228	0.0694	0.0856	0.1078	0.1168	0.1354	0.161	0.1712	0.1814	0.1789	0.1821	0.2156	0.198	0.041090623	0.21663313	0.08614609	-0.25449517
50.5	162.5	77.86436054578822	29.81402780716228	0.0694	0.0888	0.1072	0.119	0.1354	0.161	0.1712	0.1725	0.1789	0.1821	0.2156	0.198	0.048816208	0.18353343	0.111053854	-0.23346443
51.5	162.5	77.864452785483	29.81402780716228	0.0694	0.0865	0.1058	0.1186	0.1308	0.1474	0.1584	0.1646	0.1682	0.1821	0.2024	0.1872	0.0514627	0.16242936	0.10299727	-0.21745561
52.5	162.5	77.86454502517776	29.81402780716228	0.0694	0.0865	0.1078	0.118	0.1308	0.1474	0.1584	0.1642	0.1682	0.1821	0.2024	0.1872	0.051692102	0.16371365	0.10420078	-0.20735292
53.5	162.5	77.86463726487254	29.81402780716228	0.0694	0.0836	0.1032	0.1154	0.1196	0.1465	0.1552	0.1685	0.1711	0.1821	0.1747	0.1437	0.046850365	0.1870377	0.01806527	-0.24033861
54.5	162.5	77.86472950456732	29.81402780716228	0.0694	0.0836	0.1032	0.1154	0.1196	0.1465	0.1552	0.1685	0.1711	0.1821	0.1747	0.1437	0.046850365	0.1870377	0.01806527	-0.24033861
50.5	163.5	77.86436054578822	29.813935567467503	0.0741	0.0894	0.1118	0.1246	0.1406	0.1544	0.1633	0.1679	0.1743	0.1815	0.2179	0.2028	0.05194583	0.14803417	0.12960082	-0.20057203
51.5	163.5	77.864452785483	29.813935567467503	0.0741	0.0892	0.1078	0.1232	0.137	0.1464	0.1555	0.1676	0.1658	0.1815	0.2148	0.2062	0.051954035	0.15268227	0.123430945	-0.21713872
52.5	163.5	77.86454502517776	29.813935567467503	0.0741	0.0904	0.1088	0.1202	0.137	0.1464	0.1555	0.162	0.1658	0.1815	0.2148	0.2062	0.05614868	0.1481219	0.14012739	-0.19645494
53.5	163.5	77.86463726487254	29.813935567467503	0.0741	0.0861	0.1088	0.118	0.1321	0.1476	0.1568	0.1579	0.1655	0.1815	0.2091	0.1881	0.054977465	0.14461763	0.1395095	-0.184102
54.5	163.5	77.86472950456732	29.813935567467503	0.0741	0.0861	0.1088	0.118	0.1321	0.1476	0.1568	0.1579	0.1655	0.1815	0.2091	0.1881	0.054977465	0.14461763	0.1395095	-0.184102
51.5	164.5	77.864452785483	29.813843327772727	0.0741	0.0894	0.1096	0.124	0.137	0.1464	0.1555	0.1669	0.1658	0.1815	0.2148	0.2062	0.052519333	0.14747335	0.12549125	-0.20723325
52.5	164.5	77.86454502517776	29.813843327772727	0.0741	0.0885	0.1084	0.1222	0.137	0.1464	0.1555	0.1647	0.1658	0.1815	0.2148	0.2062	0.05304375	0.14813526	0.13201581	-0.20615159
53.5	164.5	77.86463726487254	29.813843327772727	0.0741	0.0861	0.107	0.1162	0.1321	0.1476	0.1568	0.1614	0.1655	0.1815	0.2091	0.1881	0.052970216	0.16282423	0.1287449	-0.20268257
54.5	164.5	77.86472950456732	29.813843327772727	0.0741	0.0861	0.107	0.1162	0.1321	0.1476	0.1568	0.1614	0.1655	0.1815	0.2091	0.1881	0.052970216	0.16282423	0.1287449	-0.20268257
55.5	164.5	77.8648217442621	29.813843327772727	0.0741	0.088	0.1048	0.1146	0.1321	0.1476	0.1568	0.1575	0.1655	0.1815	0.2091	0.1881	0.05676335	0.15766262	0.14075285	-0.20091498
52.5	165.5	77.86454502517776	29.81375108807795	0.0741	0.086	0.108	0.1188	0.1349	0.1441	0.152	0.1628	0.1599	0.1815	0.2129	0.2041	0.052085403	0.15625	0.13335107	-0.20236336
53.5	165.5	77.86463726487254	29.81375108807795	0.0741	0.0883	0.1062	0.1196	0.1334	0.1524	0.1604	0.1636	0.1703	0.1815	0.2249	0.2044	0.05351076	0.15536724	0.15778638	-0.21275017
54.5	165.5	77.86472950456732	29.81375108807795	0.0741	0.0883	0.1062	0.1196	0.1334	0.1524	0.1604	0.1636	0.1703	0.1815	0.2249	0.2044	0.05351076	0.15536724	0.15778638	-0.21275017
55.5	165.5	77.8648217442621	29.81375108807795	0.0741	0.0874	0.1044	0.1186	0.1334	0.1524	0.1604	0.167	0.1703	0.1815	0.2249	0.2044	0.05082358	0.16946776	0.1477418	-0.23065583
56.5	165.5	77.86491398395687	29.81375108807795	0.0662	0.0826	0.1062	0.1212	0.1502	0.1716	0.1882	0.199	0.2084	0.181	0.2403	0.1895	0.028539417	0.24297313	0.0940132	-0.3040629
53.5	166.5	77.86463726487254	29.813658848383174	0.0741	0.0877	0.1074	0.1212	0.1334	0.1524	0.1604	0.1631	0.1703	0.1815	0.2249	0.2044	0.05330599	0.14737953	0.15927835	-0.20591499
54.5	166.5	77.86472950456732	29.813658848383174	0.0741	0.086	0.1082	0.1244	0.1334	0.1524	0.1604	0.1853	0.1703	0.1815	0.2249	0.2044	0.039181657	0.1966419	0.09653831	-0.26269165
55.5	166.5	77.8648217442621	29.813658848383174	0.0741	0.086	0.1082	0.1244	0.1334	0.1524	0.1604	0.1853	0.1703	0.1815	0.2249	0.2044	0.039181657	0.1966419	0.09653831	-0.26269165
