Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	NDBI	NDVI
49.5	47.5	77.9404582939788	29.795026430038327	0.0708	0.0918	0.1304	0.1588	0.1923	0.2589	0.2708	0.2828	0.2907	0.2881	0.2935	0.2349	0.018566748	0.28079706
50.5	47.5	77.94055053367359	29.795026430038327	0.0708	0.07	0.1112	0.1208	0.1923	0.2589	0.2708	0.2708	0.2907	0.2881	0.2935	0.2349	0.04022685	0.38304392
51.5	47.5	77.94064277336837	29.795026430038327	0.0725	0.066	0.0992	0.1064	0.1725	0.243	0.2657	0.2634	0.281	0.2906	0.2879	0.2256	0.044440437	0.4245538
52.5	47.5	77.94073501306313	29.795026430038327	0.0725	0.0733	0.1128	0.1208	0.1725	0.243	0.2657	0.2668	0.281	0.2906	0.2879	0.2256	0.038038608	0.37667695
53.5	47.5	77.94082725275791	29.795026430038327	0.066	0.0727	0.108	0.118	0.1595	0.2359	0.2544	0.254	0.2704	0.2699	0.2638	0.198	0.018926201	0.3655914
54.5	47.5	77.9409194924527	29.795026430038327	0.066	0.0727	0.108	0.118	0.1595	0.2359	0.2544	0.254	0.2704	0.2699	0.2638	0.198	0.018926201	0.3655914
55.5	47.5	77.94101173214747	29.795026430038327	0.066	0.0826	0.11	0.1318	0.1595	0.2359	0.2544	0.2685	0.2704	0.2699	0.2638	0.198	-0.008829617	0.3414939
56.5	47.5	77.94110397184224	29.795026430038327	0.0684	0.1024	0.136	0.1526	0.1635	0.2318	0.2644	0.2727	0.2631	0.2699	0.2379	0.1822	-0.068155125	0.2823889
57.5	47.5	77.94119621153702	29.795026430038327	0.0684	0.0874	0.1038	0.1198	0.1635	0.2318	0.2644	0.2525	0.2631	0.2699	0.2379	0.1822	-0.029771602	0.35643297
3.5	48.5	77.9362152680191	29.79493419034355	0.0814	0.1244	0.1722	0.2242	0.2315	0.2345	0.2355	0.254	0.2328	0.188	0.2777	0.2737	0.044574004	0.062317047
4.5	48.5	77.93630750771386	29.79493419034355	0.0806	0.124	0.1564	0.1936	0.1667	0.1888	0.1994	0.2293	0.2012	0.1735	0.2181	0.1994	-0.02503355	0.084417135
5.5	48.5	77.93639974740864	29.79493419034355	0.0806	0.0941	0.1172	0.1338	0.1667	0.1888	0.1994	0.1827	0.2012	0.1735	0.2181	0.1994	0.08832336	0.15450235
6.5	48.5	77.93649198710342	29.79493419034355	0.0793	0.0702	0.0838	0.093	0.1032	0.1354	0.1511	0.1746	0.1471	0.1735	0.1662	0.134	-0.02464791	0.30493274
7.5	48.5	77.9365842267982	29.79493419034355	0.0793	0.0616	0.0772	0.0785	0.1032	0.1354	0.1511	0.1427	0.1471	0.1735	0.1662	0.134	0.07607639	0.29023507
8.5	48.5	77.93667646649297	29.79493419034355	0.0793	0.0616	0.0772	0.0785	0.1032	0.1354	0.1511	0.1427	0.1471	0.1735	0.1662	0.134	0.07607639	0.29023507
9.5	48.5	77.93676870618775	29.79493419034355	0.0752	0.0465	0.0593	0.0608	0.1053	0.129	0.1316	0.1018	0.1336	0.1735	0.19	0.1459	0.3022618	0.25215253
10.5	48.5	77.93686094588253	29.79493419034355	0.0708	0.0385	0.052	0.0564	0.1048	0.132	0.142	0.1115	0.1521	0.1735	0.1671	0.1329	0.19956926	0.32817152
11.5	48.5	77.93695318557731	29.79493419034355	0.0659	0.0469	0.062	0.0751	0.0969	0.1247	0.1367	0.1156	0.1267	0.1497	0.1926	0.1368	0.24983777	0.21237546
12.5	48.5	77.93704542527207	29.79493419034355	0.0659	0.0742	0.0848	0.104	0.0969	0.1247	0.1367	0.1294	0.1267	0.1497	0.1926	0.1368	0.19627328	0.10882604
13.5	48.5	77.93713766496685	29.79493419034355	0.0659	0.0827	0.0942	0.1021	0.118	0.1399	0.1442	0.1219	0.144	0.1497	0.2536	0.1694	0.35073236	0.088392854
14.5	48.5	77.93722990466163	29.79493419034355	0.0659	0.087	0.0982	0.1094	0.118	0.1399	0.1442	0.1326	0.144	0.1497	0.2536	0.1694	0.3133092	0.09586776
15.5	48.5	77.93732214435641	29.79493419034355	0.0753	0.0774	0.09	0.122	0.1456	0.1882	0.2067	0.1559	0.1849	0.1497	0.2763	0.2106	0.27857476	0.12198632
16.5	48.5	77.93741438405118	29.79493419034355	0.0753	0.0616	0.0772	0.1052	0.1456	0.1882	0.2067	0.1874	0.1849	0.1497	0.2763	0.2106	0.19171882	0.2809296
17.5	48.5	77.93750662374596	29.79493419034355	0.0753	0.0616	0.0772	0.1052	0.1456	0.1882	0.2067	0.1874	0.1849	0.1497	0.2763	0.2106	0.19171882	0.2809296
18.5	48.5	77.93759886344074	29.79493419034355	0.0902	0.0537	0.073	0.0766	0.1376	0.2055	0.2175	0.2062	0.2214	0.2173	0.2288	0.1825	0.051954012	0.4582744
19.5	48.5	77.93769110313552	29.79493419034355	0.0902	0.0528	0.0745	0.0772	0.1376	0.2055	0.2175	0.195	0.2214	0.2173	0.2288	0.1825	0.07975461	0.43276998
20.5	48.5	77.93778334283029	29.79493419034355	0.1014	0.065	0.0886	0.094	0.1489	0.2057	0.2225	0.1874	0.2265	0.2173	0.2117	0.1723	0.060887016	0.3319119
21.5	48.5	77.93787558252507	29.79493419034355	0.1014	0.0756	0.1005	0.1086	0.1489	0.2057	0.2225	0.2126	0.2265	0.2173	0.2117	0.1723	-0.0021211063	0.32378578
22.5	48.5	77.93796782221985	29.79493419034355	0.1105	0.1278	0.1666	0.188	0.3189	0.332	0.3468	0.2467	0.3268	0.2173	0.2809	0.2452	0.06482183	0.13503568
23.5	48.5	77.93806006191463	29.79493419034355	0.1105	0.2316	0.2698	0.2984	0.3189	0.332	0.3468	0.3319	0.3268	0.2173	0.2809	0.2452	-0.08322454	0.05314927
24.5	48.5	77.93815230160939	29.79493419034355	0.1173	0.2448	0.2966	0.312	0.3415	0.3576	0.3563	0.3503	0.3511	0.2534	0.3118	0.2802	-0.058148332	0.057828788
25.5	48.5	77.93824454130417	29.79493419034355	0.1173	0.1454	0.1876	0.2054	0.3415	0.3576	0.3563	0.2752	0.3511	0.2534	0.3118	0.2802	0.062350925	0.14523512
26.5	48.5	77.93833678099895	29.79493419034355	0.1154	0.086	0.1148	0.1506	0.2313	0.2415	0.235	0.1847	0.2249	0.2534	0.2992	0.2743	0.23661914	0.101699956
27.5	48.5	77.93842902069373	29.79493419034355	0.1154	0.086	0.1148	0.1506	0.2313	0.2415	0.235	0.1847	0.2249	0.2534	0.2992	0.2743	0.23661914	0.101699956
28.5	48.5	77.9385212603885	29.79493419034355	0.1154	0.0682	0.0874	0.1634	0.2313	0.2415	0.235	0.1792	0.2249	0.2534	0.2992	0.2743	0.25083613	0.04611792
29.5	48.5	77.93861350008328	29.79493419034355	0.0996	0.0658	0.089	0.1896	0.1972	0.2144	0.2179	0.2193	0.2104	0.2534	0.3319	0.3008	0.20428157	0.072633885
30.5	48.5	77.93870573977806	29.79493419034355	0.0996	0.0673	0.086	0.1984	0.1972	0.2144	0.2179	0.2278	0.2104	0.2534	0.3319	0.3008	0.18599251	0.06898168
31.5	48.5	77.93879797947284	29.79493419034355	0.0751	0.068	0.0898	0.2058	0.256	0.2642	0.2583	0.2344	0.2452	0.2779	0.4089	0.3968	0.27125755	0.064970486
32.5	48.5	77.9388902191676	29.79493419034355	0.0751	0.0762	0.1007	0.2238	0.256	0.2642	0.2583	0.2543	0.2452	0.2779	0.4089	0.3968	0.23311217	0.06379417
33.5	48.5	77.93898245886238	29.79493419034355	0.0579	0.0791	0.106	0.2398	0.2734	0.2886	0.287	0.2779	0.2785	0.2779	0.4707	0.4663	0.2575474	0.07359475
34.5	48.5	77.93907469855716	29.79493419034355	0.0579	0.0788	0.1056	0.2432	0.2734	0.2886	0.287	0.2843	0.2785	0.2779	0.4707	0.4663	0.24688742	0.077914685
35.5	48.5	77.93916693825194	29.79493419034355	0.0553	0.0772	0.1038	0.2216	0.263	0.2939	0.3061	0.2813	0.2943	0.2779	0.4373	0.4238	0.21708876	0.118711494
36.5	48.5	77.93925917794671	29.79493419034355	0.0553	0.0772	0.1038	0.2216	0.263	0.2939	0.3061	0.2813	0.2943	0.2779	0.4373	0.4238	0.21708876	0.118711494
37.5	48.5	77.93935141764149	29.79493419034355	0.0553	0.083	0.1154	0.1716	0.263	0.2939	0.3061	0.2843	0.2943	0.2779	0.4373	0.4238	0.21202882	0.24720334
38.5	48.5	77.93944365733627	29.79493419034355	0.0591	0.1088	0.149	0.1766	0.1958	0.2439	0.2474	0.2625	0.256	0.3002	0.322	0.2847	0.101796426	0.1956274
39.5	48.5	77.93953589703105	29.79493419034355	0.0591	0.0972	0.1178	0.1394	0.1958	0.2439	0.2474	0.2244	0.256	0.3002	0.322	0.2847	0.17862372	0.23364484
40.5	48.5	77.93962813672582	29.79493419034355	0.0633	0.0591	0.0824	0.0882	0.1436	0.217	0.2484	0.2416	0.2565	0.3002	0.2563	0.1939	0.029523991	0.4651304
41.5	48.5	77.9397203764206	29.79493419034355	0.0633	0.052	0.081	0.0812	0.1436	0.217	0.2484	0.2723	0.2565	0.3002	0.2563	0.1939	-0.03026864	0.54059404
42.5	48.5	77.93981261611538	29.79493419034355	0.0651	0.0558	0.0922	0.0944	0.1528	0.2553	0.2783	0.2831	0.2967	0.3002	0.2564	0.1814	-0.049490307	0.49986756
43.5	48.5	77.93990485581016	29.79493419034355	0.0651	0.062	0.0978	0.1013	0.1528	0.2553	0.2783	0.2765	0.2967	0.3002	0.2564	0.1814	-0.037718143	0.4637374
44.5	48.5	77.93999709550492	29.79493419034355	0.0671	0.0586	0.0918	0.0926	0.1548	0.2434	0.2684	0.2621	0.2849	0.2881	0.2556	0.1863	-0.012555545	0.47786862
45.5	48.5	77.9400893351997	29.79493419034355	0.0671	0.0586	0.0918	0.0926	0.1548	0.2434	0.2684	0.2621	0.2849	0.2881	0.2556	0.1863	-0.012555545	0.47786862
46.5	48.5	77.94018157489448	29.79493419034355	0.0671	0.0581	0.0911	0.095	0.1548	0.2434	0.2684	0.2573	0.2849	0.2881	0.2556	0.1863	-0.0033144553	0.4606869
47.5	48.5	77.94027381458926	29.79493419034355	0.0691	0.0848	0.1244	0.1394	0.201	0.2466	0.2674	0.2652	0.2714	0.2881	0.2734	0.2171	0.015224693	0.31092432
48.5	48.5	77.94036605428403	29.79493419034355	0.0691	0.122	0.1596	0.187	0.201	0.2466	0.2674	0.2544	0.2714	0.2881	0.2734	0.2171	0.03599847	0.15269598
49.5	48.5	77.9404582939788	29.79493419034355	0.0708	0.1016	0.1406	0.1626	0.1923	0.2589	0.2708	0.2717	0.2907	0.2881	0.2935	0.2349	0.038570438	0.25120884
50.5	48.5	77.94055053367359	29.79493419034355	0.0708	0.072	0.11	0.123	0.1923	0.2589	0.2708	0.2734	0.2907	0.2881	0.2935	0.2349	0.035455983	0.37941474
51.5	48.5	77.94064277336837	29.79493419034355	0.0725	0.0701	0.1034	0.1148	0.1725	0.243	0.2657	0.2644	0.281	0.2906	0.2879	0.2256	0.04254933	0.39451477
52.5	48.5	77.94073501306313	29.79493419034355	0.0725	0.0734	0.1072	0.117	0.1725	0.243	0.2657	0.2611	0.281	0.2906	0.2879	0.2256	0.04881604	0.3811161
53.5	48.5	77.94082725275791	29.79493419034355	0.0741	0.1164	0.1592	0.1804	0.2359	0.287	0.2945	0.2942	0.3189	0.2906	0.2944	0.2449	3.3979508E-4	0.23978087
54.5	48.5	77.9409194924527	29.79493419034355	0.0741	0.0786	0.1164	0.139	0.2359	0.287	0.2945	0.2788	0.3189	0.2906	0.2944	0.2449	0.027215624	0.3346099
55.5	48.5	77.94101173214747	29.79493419034355	0.0741	0.146	0.1834	0.231	0.2359	0.287	0.2945	0.3164	0.3189	0.2906	0.2944	0.2449	-0.036018312	0.15601021
56.5	48.5	77.94110397184224	29.79493419034355	0.0742	0.165	0.216	0.269	0.2259	0.2711	0.2944	0.3408	0.283	0.2906	0.2691	0.2318	-0.117560215	0.117743514
57.5	48.5	77.94119621153702	29.79493419034355	0.0742	0.1306	0.1732	0.189	0.2259	0.2711	0.2944	0.2798	0.283	0.2906	0.2691	0.2318	-0.01949351	0.19368601
3.5	49.5	77.9362152680191	29.794841950648774	0.0814	0.106	0.142	0.1754	0.2315	0.2345	0.2355	0.2098	0.2328	0.188	0.2777	0.2737	0.13928205	0.08930426
4.5	49.5	77.93630750771386	29.794841950648774	0.0806	0.0872	0.1116	0.1324	0.1667	0.1888	0.1994	0.1699	0.2012	0.1735	0.2181	0.1994	0.12422679	0.12404893
5.5	49.5	77.93639974740864	29.794841950648774	0.0806	0.0754	0.0988	0.1108	0.1667	0.1888	0.1994	0.1721	0.2012	0.1735	0.2181	0.1994	0.11788827	0.21668433
6.5	49.5	77.93649198710342	29.794841950648774	0.0793	0.0505	0.0654	0.0712	0.1032	0.1354	0.1511	0.1588	0.1471	0.1735	0.1662	0.134	0.022769203	0.3808696
7.5	49.5	77.9365842267982	29.794841950648774	0.0793	0.0412	0.0526	0.0547	0.1032	0.1354	0.1511	0.1101	0.1471	0.1735	0.1662	0.134	0.20304017	0.33616507
8.5	49.5	77.93667646649297	29.794841950648774	0.0793	0.0412	0.0526	0.0547	0.1032	0.1354	0.1511	0.1101	0.1471	0.1735	0.1662	0.134	0.20304017	0.33616507
9.5	49.5	77.93676870618775	29.794841950648774	0.0752	0.0493	0.0599	0.0828	0.1053	0.129	0.1316	0.1198	0.1336	0.1735	0.19	0.1459	0.2265978	0.18262586
10.5	49.5	77.93686094588253	29.794841950648774	0.0752	0.0662	0.0822	0.1108	0.1053	0.129	0.1316	0.1393	0.1336	0.1735	0.19	0.1459	0.15396294	0.11395444
11.5	49.5	77.93695318557731	29.794841950648774	0.0697	0.0734	0.0808	0.101	0.115	0.1234	0.1345	0.1251	0.1315	0.1497	0.2653	0.179	0.35911885	0.106589995
12.5	49.5	77.93704542527207	29.794841950648774	0.0697	0.0842	0.0955	0.1136	0.115	0.1234	0.1345	0.1347	0.1315	0.1497	0.2653	0.179	0.3265	0.08497785
13.5	49.5	77.93713766496685	29.794841950648774	0.0678	0.0839	0.0956	0.1076	0.1215	0.1264	0.1221	0.1221	0.1301	0.1497	0.296	0.1879	0.4159292	0.06312581
14.5	49.5	77.93722990466163	29.794841950648774	0.0678	0.0886	0.0974	0.1052	0.1215	0.1264	0.1221	0.1134	0.1301	0.1497	0.296	0.1879	0.44601858	0.037511423
15.5	49.5	77.93732214435641	29.794841950648774	0.0727	0.0848	0.0964	0.1102	0.1253	0.135	0.1405	0.1261	0.1405	0.1497	0.2903	0.1886	0.39433238	0.06728735
16.5	49.5	77.93741438405118	29.794841950648774	0.0727	0.0786	0.092	0.1158	0.1253	0.135	0.1405	0.1426	0.1405	0.1497	0.2903	0.1886	0.34118736	0.10371517
17.5	49.5	77.93750662374596	29.794841950648774	0.0808	0.0594	0.0758	0.0911	0.1148	0.1653	0.1722	0.1522	0.1796	0.2173	0.2358	0.1626	0.21546392	0.25113028
18.5	49.5	77.93759886344074	29.794841950648774	0.0808	0.0594	0.0758	0.0911	0.1148	0.1653	0.1722	0.1522	0.1796	0.2173	0.2358	0.1626	0.21546392	0.25113028
19.5	49.5	77.93769110313552	29.794841950648774	0.0808	0.0436	0.0665	0.071	0.1148	0.1653	0.1722	0.1986	0.1796	0.2173	0.2358	0.1626	0.08563537	0.47329375
20.5	49.5	77.93778334283029	29.794841950648774	0.0876	0.0596	0.0794	0.0828	0.1268	0.1929	0.2127	0.2317	0.2192	0.2173	0.201	0.1483	-0.070949845	0.47344992
21.5	49.5	77.93787558252507	29.794841950648774	0.0876	0.0842	0.1082	0.1114	0.1268	0.1929	0.2127	0.2119	0.2192	0.2173	0.201	0.1483	-0.026398621	0.3108568
22.5	49.5	77.93796782221985	29.794841950648774	0.0937	0.0896	0.1188	0.1286	0.189	0.2365	0.2537	0.2147	0.2484	0.2173	0.2306	0.1917	0.035706267	0.25080103
23.5	49.5	77.93806006191463	29.794841950648774	0.0937	0.0869	0.1344	0.1372	0.189	0.2365	0.2537	0.2741	0.2484	0.2173	0.2306	0.1917	-0.08618983	0.3328471
24.5	49.5	77.93815230160939	29.794841950648774	0.0981	0.126	0.1656	0.1786	0.2073	0.2341	0.2341	0.2864	0.2589	0.2534	0.2655	0.2347	-0.037869144	0.23182794
25.5	49.5	77.93824454130417	29.794841950648774	0.0981	0.0847	0.1156	0.14	0.2073	0.2341	0.2341	0.2017	0.2589	0.2534	0.2655	0.2347	0.13655823	0.18056776
26.5	49.5	77.93833678099895	29.794841950648774	0.0974	0.0633	0.0822	0.1444	0.2112	0.2203	0.2332	0.1729	0.211	0.2534	0.3268	0.3024	0.30798477	0.08982038
27.5	49.5	77.93842902069373	29.794841950648774	0.0974	0.0633	0.0822	0.1444	0.2112	0.2203	0.2332	0.1729	0.211	0.2534	0.3268	0.3024	0.30798477	0.08982038
28.5	49.5	77.9385212603885	29.794841950648774	0.0974	0.068	0.0894	0.1944	0.2112	0.2203	0.2332	0.2225	0.211	0.2534	0.3268	0.3024	0.18987802	0.06740225
29.5	49.5	77.93861350008328	29.794841950648774	0.0859	0.0647	0.0907	0.198	0.2492	0.2647	0.2487	0.2291	0.2438	0.2534	0.3991	0.38	0.27061445	0.072816685
30.5	49.5	77.93870573977806	29.794841950648774	0.0859	0.0662	0.0878	0.2024	0.2492	0.2647	0.2487	0.23	0.2438	0.2534	0.3991	0.38	0.26879668	0.0638298
31.5	49.5	77.93879797947284	29.794841950648774	0.0691	0.0734	0.0966	0.2208	0.2679	0.2827	0.2803	0.2514	0.2624	0.2779	0.4615	0.4699	0.29471174	0.06480304
32.5	49.5	77.9388902191676	29.794841950648774	0.0691	0.0804	0.1046	0.2308	0.2679	0.2827	0.2803	0.267	0.2624	0.2779	0.4615	0.4699	0.26698697	0.07271994
33.5	49.5	77.93898245886238	29.794841950648774	0.0569	0.0786	0.1038	0.2394	0.2503	0.291	0.2926	0.2763	0.286	0.2779	0.4394	0.4241	0.22788875	0.07155325
34.5	49.5	77.93907469855716	29.794841950648774	0.0569	0.0775	0.1074	0.225	0.2503	0.291	0.2926	0.2834	0.286	0.2779	0.4394	0.4241	0.21582733	0.11487019
35.5	49.5	77.93916693825194	29.794841950648774	0.0548	0.0738	0.1076	0.167	0.195	0.2624	0.2926	0.305	0.2999	0.2779	0.3494	0.301	0.06784842	0.2923729
36.5	49.5	77.93925917794671	29.794841950648774	0.0548	0.0738	0.1076	0.167	0.195	0.2624	0.2926	0.305	0.2999	0.2779	0.3494	0.301	0.06784842	0.2923729
37.5	49.5	77.93935141764149	29.794841950648774	0.0548	0.0644	0.0913	0.1144	0.195	0.2624	0.2926	0.3052	0.2999	0.2779	0.3494	0.301	0.06752215	0.4547188
38.5	49.5	77.93944365733627	29.794841950648774	0.0573	0.071	0.0996	0.1082	0.1365	0.2274	0.2572	0.2419	0.2764	0.3002	0.2557	0.1883	0.02773311	0.3818909
39.5	49.5	77.93953589703105	29.794841950648774	0.0573	0.0624	0.0832	0.0834	0.1365	0.2274	0.2572	0.2334	0.2764	0.3002	0.2557	0.1883	0.04559393	0.47348484
40.5	49.5	77.93962813672582	29.794841950648774	0.0604	0.0486	0.0792	0.0752	0.1257	0.2446	0.2684	0.2768	0.301	0.3002	0.2436	0.1631	-0.0637971	0.57272726
41.5	49.5	77.9397203764206	29.794841950648774	0.0604	0.0512	0.0843	0.0756	0.1257	0.2446	0.2684	0.2812	0.301	0.3002	0.2436	0.1631	-0.07164633	0.5762332
42.5	49.5	77.93981261611538	29.794841950648774	0.0626	0.0522	0.0849	0.0826	0.1535	0.2608	0.2885	0.2908	0.3083	0.3002	0.2612	0.1819	-0.053623177	0.55757904
43.5	49.5	77.93990485581016	29.794841950648774	0.0626	0.065	0.1034	0.1112	0.1535	0.2608	0.2885	0.2935	0.3083	0.3002	0.2612	0.1819	-0.058229662	0.45045716
44.5	49.5	77.93999709550492	29.794841950648774	0.0652	0.0645	0.0991	0.1064	0.1721	0.2514	0.2745	0.2745	0.289	0.2881	0.2688	0.1998	-0.010491482	0.44132322
45.5	49.5	77.9400893351997	29.794841950648774	0.0652	0.0645	0.0991	0.1064	0.1721	0.2514	0.2745	0.2745	0.289	0.2881	0.2688	0.1998	-0.010491482	0.44132322
46.5	49.5	77.94018157489448	29.794841950648774	0.0652	0.0653	0.0978	0.106	0.1721	0.2514	0.2745	0.2707	0.289	0.2881	0.2688	0.1998	-0.0035218114	0.43721795
47.5	49.5	77.94027381458926	29.794841950648774	0.0683	0.0898	0.13	0.154	0.2057	0.2555	0.2659	0.2736	0.2806	0.2881	0.2845	0.2324	0.019530533	0.27970067
48.5	49.5	77.94036605428403	29.794841950648774	0.0683	0.1234	0.1564	0.1902	0.2057	0.2555	0.2659	0.2517	0.2806	0.2881	0.2845	0.2324	0.06117118	0.13917178
49.5	49.5	77.9404582939788	29.794841950648774	0.0722	0.1116	0.1456	0.171	0.2142	0.2596	0.2756	0.2653	0.2837	0.2881	0.3006	0.251	0.06237849	0.21613568
50.5	49.5	77.94055053367359	29.794841950648774	0.0722	0.0982	0.1392	0.1652	0.2142	0.2596	0.2756	0.2861	0.2837	0.2881	0.3006	0.251	0.024714492	0.26789278
51.5	49.5	77.94064277336837	29.794841950648774	0.0767	0.0928	0.1372	0.1566	0.2023	0.2691	0.3095	0.2706	0.3096	0.2906	0.2924	0.239	0.03872116	0.26685393
52.5	49.5	77.94073501306313	29.794841950648774	0.0767	0.0714	0.1052	0.1236	0.2023	0.2691	0.3095	0.2733	0.3096	0.2906	0.2924	0.239	0.033763498	0.3771731
53.5	49.5	77.94082725275791	29.794841950648774	0.079	0.0922	0.1462	0.1772	0.2136	0.2786	0.279	0.3084	0.303	0.2906	0.2688	0.2209	-0.06860709	0.2701812
54.5	49.5	77.9409194924527	29.794841950648774	0.079	0.135	0.169	0.2138	0.2136	0.2786	0.279	0.284	0.303	0.2906	0.2688	0.2209	-0.027496416	0.1410205
55.5	49.5	77.94101173214747	29.794841950648774	0.0741	0.166	0.2066	0.2658	0.2359	0.287	0.2945	0.3232	0.3189	0.2906	0.2944	0.2449	-0.046632092	0.097453296
56.5	49.5	77.94110397184224	29.794841950648774	0.0742	0.1362	0.178	0.2306	0.2259	0.2711	0.2944	0.2992	0.283	0.2906	0.2691	0.2318	-0.052964963	0.12948282
57.5	49.5	77.94119621153702	29.794841950648774	0.0742	0.1164	0.1424	0.1754	0.2259	0.2711	0.2944	0.2489	0.283	0.2906	0.2691	0.2318	0.038996167	0.17322648
3.5	50.5	77.9362152680191	29.794749710953997	0.0787	0.0792	0.1062	0.1216	0.1361	0.1471	0.1552	0.1626	0.1568	0.188	0.1817	0.1662	0.055474907	0.14426458
4.5	50.5	77.93630750771386	29.794749710953997	0.0797	0.056	0.071	0.0785	0.098	0.1423	0.1404	0.1544	0.1593	0.1735	0.1621	0.1299	0.024328582	0.32589093
5.5	50.5	77.93639974740864	29.794749710953997	0.0797	0.0656	0.0796	0.0882	0.098	0.1423	0.1404	0.1548	0.1593	0.1735	0.1621	0.1299	0.023035672	0.27407405
6.5	50.5	77.93649198710342	29.794749710953997	0.0799	0.0436	0.057	0.0591	0.0982	0.1221	0.1285	0.105	0.1326	0.1735	0.2023	0.1486	0.31662872	0.2797075
7.5	50.5	77.9365842267982	29.794749710953997	0.0799	0.0478	0.0602	0.0698	0.0982	0.1221	0.1285	0.109	0.1326	0.1735	0.2023	0.1486	0.2997109	0.21923938
8.5	50.5	77.93667646649297	29.794749710953997	0.0779	0.0768	0.0886	0.1386	0.1712	0.1752	0.1674	0.166	0.1688	0.1735	0.2941	0.2297	0.27841774	0.089953996
9.5	50.5	77.93676870618775	29.794749710953997	0.0779	0.0768	0.0886	0.1386	0.1712	0.1752	0.1674	0.166	0.1688	0.1735	0.2941	0.2297	0.27841774	0.089953996
10.5	50.5	77.93686094588253	29.794749710953997	0.0779	0.1001	0.1088	0.1742	0.1712	0.1752	0.1674	0.1969	0.1688	0.1735	0.2941	0.2297	0.19796333	0.06116949
11.5	50.5	77.93695318557731	29.794749710953997	0.0746	0.0842	0.0942	0.1332	0.164	0.1749	0.1743	0.1503	0.17	0.1497	0.3261	0.2393	0.36901763	0.06031743
12.5	50.5	77.93704542527207	29.794749710953997	0.0697	0.085	0.0936	0.1102	0.115	0.1234	0.1345	0.1285	0.1315	0.1497	0.2653	0.179	0.34738448	0.07666526
13.5	50.5	77.93713766496685	29.794749710953997	0.0678	0.0848	0.0942	0.1148	0.1215	0.1264	0.1221	0.1356	0.1301	0.1497	0.296	0.1879	0.3716404	0.083067104
14.5	50.5	77.93722990466163	29.794749710953997	0.0678	0.0858	0.0942	0.1092	0.1215	0.1264	0.1221	0.1244	0.1301	0.1497	0.296	0.1879	0.4081827	0.065068476
15.5	50.5	77.93732214435641	29.794749710953997	0.0727	0.0878	0.0974	0.1018	0.1253	0.135	0.1405	0.1165	0.1405	0.1497	0.2903	0.1886	0.427237	0.067338504
16.5	50.5	77.93741438405118	29.794749710953997	0.0727	0.087	0.0994	0.1136	0.1253	0.135	0.1405	0.1308	0.1405	0.1497	0.2903	0.1886	0.37876993	0.0703764
17.5	50.5	77.93750662374596	29.794749710953997	0.0808	0.0792	0.0892	0.119	0.1148	0.1653	0.1722	0.146	0.1796	0.2173	0.2358	0.1626	0.23520169	0.10188677
18.5	50.5	77.93759886344074	29.794749710953997	0.0808	0.0792	0.0892	0.119	0.1148	0.1653	0.1722	0.146	0.1796	0.2173	0.2358	0.1626	0.23520169	0.10188677
19.5	50.5	77.93769110313552	29.794749710953997	0.0808	0.0628	0.0778	0.0933	0.1148	0.1653	0.1722	0.1646	0.1796	0.2173	0.2358	0.1626	0.17782217	0.27646375
20.5	50.5	77.93778334283029	29.794749710953997	0.0876	0.0524	0.0717	0.07	0.1268	0.1929	0.2127	0.21	0.2192	0.2173	0.201	0.1483	-0.021897782	0.5
21.5	50.5	77.93787558252507	29.794749710953997	0.0876	0.0642	0.093	0.0898	0.1268	0.1929	0.2127	0.2307	0.2192	0.2173	0.201	0.1483	-0.06879777	0.4396256
22.5	50.5	77.93796782221985	29.794749710953997	0.0937	0.0894	0.1142	0.1234	0.189	0.2365	0.2537	0.2221	0.2484	0.2173	0.2306	0.1917	0.01877622	0.28567293
23.5	50.5	77.93806006191463	29.794749710953997	0.0937	0.0956	0.121	0.1398	0.189	0.2365	0.2537	0.2446	0.2484	0.2173	0.2306	0.1917	-0.029461276	0.2726327
24.5	50.5	77.93815230160939	29.794749710953997	0.0981	0.1248	0.149	0.1714	0.2073	0.2341	0.2341	0.2476	0.2589	0.2534	0.2655	0.2347	0.034885995	0.1818616
25.5	50.5	77.93824454130417	29.794749710953997	0.0981	0.1074	0.1304	0.1764	0.2073	0.2341	0.2341	0.2137	0.2589	0.2534	0.2655	0.2347	0.10809685	0.09561648
26.5	50.5	77.93833678099895	29.794749710953997	0.0974	0.0711	0.0904	0.1914	0.2112	0.2203	0.2332	0.2153	0.211	0.2534	0.3268	0.3024	0.2056816	0.058765642
27.5	50.5	77.93842902069373	29.794749710953997	0.0974	0.0711	0.0904	0.1914	0.2112	0.2203	0.2332	0.2153	0.211	0.2534	0.3268	0.3024	0.2056816	0.058765642
28.5	50.5	77.9385212603885	29.794749710953997	0.0974	0.062	0.0861	0.201	0.2112	0.2203	0.2332	0.2285	0.211	0.2534	0.3268	0.3024	0.17702143	0.06402791
29.5	50.5	77.93861350008328	29.794749710953997	0.0859	0.0698	0.0916	0.2046	0.2492	0.2647	0.2487	0.2312	0.2438	0.2534	0.3991	0.38	0.2663811	0.061037146
30.5	50.5	77.93870573977806	29.794749710953997	0.0859	0.0742	0.0986	0.2212	0.2492	0.2647	0.2487	0.254	0.2438	0.2534	0.3991	0.38	0.22217117	0.06902357
